1,-128,26
1,-128,26
1,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
3,-128,26
3,-128,26
2,-128,24
2,-128,24
2,-128,24
2,-128,24
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
3,-128,25
3,-128,25
3,-128,25
3,-128,25
1,-128,25
1,-128,25
1,-128,25
1,-128,25
1,-128,26
1,-128,26
1,-128,26
1,-128,26
2,-127,25
2,-127,25
2,-127,25
2,-127,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-127,27
2,-127,27
2,-127,27
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
1,-128,26
1,-128,26
1,-128,26
1,-128,26
2,-127,25
2,-127,25
2,-127,25
2,-127,25
2,-127,27
2,-127,27
2,-127,27
2,-127,27
1,-128,26
1,-128,26
1,-128,26
1,-128,26
1,-128,27
1,-128,27
1,-128,27
1,-128,27
2,-128,27
2,-128,27
2,-128,27
2,-128,27
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
1,-128,27
1,-128,27
1,-128,27
3,-128,25
3,-128,25
3,-128,25
3,-128,25
2,-127,25
2,-127,25
2,-127,25
2,-127,25
2,-127,25
2,-127,25
2,-127,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
1,-128,25
1,-128,25
1,-128,25
1,-128,25
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-127,26
2,-127,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
1,-127,25
1,-127,25
1,-127,25
1,-127,25
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
1,-128,26
1,-128,26
1,-128,26
1,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-127,25
2,-127,25
2,-127,25
2,-127,25
3,-128,26
3,-128,26
3,-128,26
3,-128,26
2,-128,26
2,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
3,-127,27
3,-127,27
3,-127,27
3,-127,27
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
3,-127,26
3,-127,26
3,-127,26
3,-127,26
3,-128,25
3,-128,25
3,-128,25
3,-128,25
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
1,-128,27
1,-128,27
1,-128,27
1,-128,27
2,-127,26
2,-127,26
2,-127,26
2,-127,26
3,-127,27
3,-127,27
3,-127,27
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,26
2,-128,26
2,-128,26
1,-128,26
1,-128,26
1,-128,26
1,-128,26
2,-128,27
2,-128,27
2,-128,27
2,-128,27
1,-128,25
1,-128,25
1,-128,25
1,-128,25
2,-127,25
2,-127,25
2,-127,25
2,-127,25
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
3,-128,26
3,-128,26
3,-128,26
3,-128,26
2,-128,27
2,-128,27
2,-128,27
2,-128,27
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
1,-129,25
1,-129,25
1,-129,25
1,-129,25
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-127,27
2,-127,27
2,-127,27
2,-127,27
2,-128,25
2,-128,25
2,-128,25
2,-128,25
1,-128,26
1,-128,26
1,-128,26
1,-128,26
1,-127,25
1,-127,25
1,-127,25
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,26
1,-127,26
1,-127,26
1,-127,26
1,-127,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
1,-128,27
1,-128,27
1,-128,27
1,-128,27
1,-127,26
1,-127,26
1,-127,26
1,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,27
2,-127,27
2,-127,27
2,-127,27
3,-128,26
3,-128,26
3,-128,26
3,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
3,-128,24
3,-128,24
3,-128,24
3,-128,24
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,27
2,-128,27
2,-128,27
2,-128,27
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
3,-128,26
3,-128,26
3,-128,26
3,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,25
2,-127,25
2,-127,25
2,-127,25
2,-127,26
2,-127,26
2,-127,26
2,-127,26
1,-127,26
1,-127,26
1,-127,26
1,-127,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,27
2,-128,27
2,-128,27
2,-128,27
2,-128,27
2,-128,27
2,-128,27
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,26
2,-128,26
2,-128,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
1,-127,27
1,-127,27
1,-127,27
1,-127,27
2,-127,26
2,-127,26
2,-127,26
2,-127,26
1,-127,26
1,-127,26
1,-127,26
1,-127,26
1,-128,26
1,-128,26
1,-128,26
1,-128,26
2,-127,25
2,-127,25
2,-127,25
2,-127,25
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,27
2,-128,27
2,-128,27
2,-128,27
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-129,26
2,-129,26
2,-129,26
2,-129,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
1,-127,26
1,-127,26
1,-127,26
1,-127,26
3,-128,26
3,-128,26
3,-128,26
3,-128,26
3,-128,25
3,-128,25
3,-128,25
3,-128,25
2,-128,25
2,-128,25
1,-128,26
1,-128,26
1,-128,26
1,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
1,-127,27
1,-127,27
1,-127,27
1,-127,27
2,-127,27
2,-127,27
2,-127,27
2,-127,27
2,-127,27
2,-127,27
2,-127,27
2,-127,27
1,-127,27
1,-127,27
1,-127,27
1,-127,27
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
1,-127,27
1,-127,27
1,-127,27
2,-128,24
2,-128,24
2,-128,24
2,-127,27
2,-127,27
2,-127,27
2,-127,27
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,27
2,-128,27
2,-128,27
3,-128,26
3,-128,26
3,-128,26
3,-128,26
2,-127,27
2,-127,27
2,-127,27
2,-127,27
2,-127,26
2,-127,26
2,-127,26
2,-127,26
1,-128,26
1,-128,26
1,-128,26
1,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
3,-128,26
3,-128,26
3,-128,26
3,-128,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,27
2,-128,27
2,-128,27
2,-128,27
3,-128,26
3,-128,26
3,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
3,-127,25
3,-127,25
3,-127,25
3,-127,25
3,-128,26
3,-128,26
3,-128,26
3,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
3,-128,26
3,-128,26
3,-128,26
3,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-127,27
2,-127,27
2,-127,27
2,-127,27
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,27
2,-128,27
2,-128,27
2,-128,27
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,27
2,-128,27
2,-128,27
2,-128,27
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,25
2,-128,25
2,-127,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
1,-127,26
1,-127,26
1,-127,26
1,-127,26
2,-127,27
2,-127,27
2,-127,27
2,-127,27
1,-127,26
1,-127,26
1,-127,26
1,-127,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
1,-127,27
1,-127,27
1,-127,27
1,-127,27
3,-128,25
3,-128,25
3,-128,25
3,-128,25
1,-127,27
1,-127,27
1,-127,27
1,-127,27
1,-127,26
1,-127,26
1,-127,26
1,-127,26
2,-128,28
2,-128,28
2,-128,28
2,-128,28
1,-128,25
1,-128,25
1,-128,25
2,-127,28
2,-127,28
2,-127,28
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
3,-128,27
3,-128,27
3,-128,27
3,-128,27
1,-128,26
1,-128,26
1,-128,26
1,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,28
2,-128,28
2,-128,28
2,-128,28
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
1,-127,26
1,-127,26
1,-127,26
1,-127,26
2,-128,27
2,-128,27
2,-128,27
2,-128,27
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-127,28
2,-127,28
2,-127,28
2,-127,28
2,-128,27
2,-128,27
2,-128,27
2,-128,27
2,-128,26
2,-128,26
2,-128,26
2,-128,26
1,-128,25
1,-128,25
1,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
1,-128,25
1,-128,25
1,-128,25
1,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,26
2,-128,26
2,-128,26
2,-127,25
2,-127,25
2,-127,25
2,-127,25
2,-127,25
2,-127,25
2,-127,25
1,-128,26
1,-128,26
1,-128,26
1,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-129,25
2,-129,25
2,-129,25
2,-129,25
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-127,25
2,-127,25
2,-127,25
2,-127,25
2,-128,26
2,-128,26
2,-128,26
2,-128,26
3,-128,25
3,-128,25
3,-128,25
3,-128,25
2,-128,26
2,-128,26
2,-128,26
-1,-129,25
-1,-129,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
1,-127,26
1,-127,26
1,-127,26
1,-127,26
1,-127,27
1,-127,27
1,-127,27
1,-127,27
2,-128,26
2,-128,26
2,-128,26
2,-128,26
3,-127,27
3,-127,27
3,-127,27
3,-127,27
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-127,27
2,-127,27
2,-127,27
2,-127,27
2,-128,27
2,-128,27
2,-128,27
2,-128,27
2,-127,26
2,-127,26
2,-127,26
2,-127,26
1,-128,25
1,-128,25
1,-128,25
1,-128,25
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
1,-127,25
1,-127,25
1,-127,25
1,-127,25
1,-127,26
1,-127,26
1,-127,26
1,-127,26
1,-128,25
1,-128,25
1,-128,25
1,-128,25
3,-128,25
3,-128,25
3,-128,25
3,-128,25
1,-128,26
1,-128,26
1,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,27
2,-128,27
2,-128,27
2,-128,27
2,-128,26
2,-128,26
2,-128,26
2,-129,25
2,-129,25
2,-129,25
2,-129,25
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,26
2,-128,26
2,-128,26
2,-128,26
1,-128,26
1,-128,26
1,-128,26
1,-128,26
1,-127,25
1,-127,25
1,-127,25
1,-127,25
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,25
2,-128,25
2,-128,25
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-127,25
2,-127,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
1,-128,26
1,-128,26
1,-128,26
1,-128,26
2,-127,25
2,-127,25
2,-127,25
2,-127,25
2,-127,25
2,-127,25
2,-127,25
2,-127,25
1,-128,26
1,-128,26
1,-128,26
1,-128,26
2,-128,27
2,-128,27
2,-128,27
2,-128,27
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
1,-128,26
1,-128,26
1,-128,26
1,-128,26
2,-128,27
2,-128,27
2,-128,27
2,-128,27
2,-128,26
2,-128,26
2,-128,26
2,-128,26
1,-128,26
1,-128,26
1,-128,26
1,-128,26
2,-127,27
4,-127,25
4,-127,25
4,-127,25
2,-127,26
2,-127,26
2,-127,26
2,-127,26
3,-127,26
3,-127,26
3,-127,26
3,-127,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
3,-127,26
3,-127,26
3,-127,26
3,-127,26
1,-127,26
1,-127,26
1,-127,26
1,-127,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,27
2,-128,27
2,-128,27
2,-128,27
2,-127,28
2,-127,28
2,-127,28
2,-127,28
2,-127,25
2,-127,25
2,-127,25
2,-127,25
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,27
1,-127,25
1,-127,25
1,-127,25
1,-127,25
2,-127,27
2,-127,27
2,-127,27
2,-127,27
1,-128,28
1,-128,28
1,-128,28
1,-128,28
1,-127,27
1,-127,27
1,-127,27
1,-127,27
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,27
2,-128,27
2,-128,27
2,-128,27
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-127,27
2,-127,27
2,-127,27
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
1,-127,27
1,-127,27
1,-127,27
1,-127,27
3,-128,27
3,-128,27
3,-128,27
3,-128,27
1,-128,26
1,-128,26
1,-128,26
1,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,25
2,-127,25
2,-127,25
2,-127,25
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-126,27
2,-126,27
2,-126,27
2,-126,27
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,27
2,-127,27
2,-127,27
2,-127,27
1,-127,26
1,-127,26
1,-127,26
1,-127,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-129,26
2,-129,26
2,-129,26
2,-129,26
2,-128,26
2,-128,26
2,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
3,-128,25
3,-128,25
3,-128,25
3,-128,25
2,-127,27
2,-127,27
2,-127,27
2,-127,27
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,25
2,-127,25
2,-127,25
2,-127,25
1,-127,25
1,-127,25
1,-127,25
1,-127,26
1,-127,26
1,-127,26
1,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
3,-128,26
3,-128,26
3,-128,26
3,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-127,27
2,-127,27
2,-127,27
2,-127,27
2,-127,25
2,-127,25
2,-127,25
2,-127,25
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,25
2,-127,25
2,-127,25
2,-128,27
2,-128,27
2,-128,27
2,-128,27
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-129,27
2,-129,27
2,-129,27
2,-127,26
2,-127,26
2,-127,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
1,-127,26
1,-127,26
1,-127,26
1,-127,26
2,-127,28
2,-127,28
2,-127,28
2,-127,28
3,-128,26
3,-128,26
3,-128,26
3,-128,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
1,-127,27
1,-127,27
1,-127,27
1,-127,27
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
2,-128,25
1,-127,26
1,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
1,-127,26
1,-127,26
1,-127,26
1,-127,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,24
2,-128,24
2,-128,24
2,-128,24
2,-127,26
2,-127,26
2,-127,26
2,-127,26
2,-128,24
2,-128,24
2,-128,24
1,-127,25
1,-127,25
1,-127,25
1,-127,25
2,-127,25
2,-127,25
2,-127,25
2,-127,25
1,-128,26
1,-128,26
1,-128,26
1,-128,26
2,-128,26
2,-128,26
2,-128,26
2,-128,26
1,-127,27
1,-127,27
1,-127,27
1,-128,25
